batter_id,batter_name,RAA,RAA_per_ball,balls_faced,total_weighted_runs,is_replacement,VORP,VORP_per_ball,WAR,WAR_per_ball
20a941bb,M Ntini,-7.766,-0.4087,19,-9.5467,False,-2.87664,-0.1514021052631579,-0.026792306765257436,-0.0014101214086977597
9a963804,LE Plunkett,-3.6772,-1.2257,3,-3.6679,False,-2.905195789473684,-0.9683985964912281,-0.027058268259049865,-0.009019422753016622
afe3355a,AR Bawne,-5.995,-0.4996,12,-6.9439,False,-2.9069831578947367,-0.24224859649122807,-0.027074915362281196,-0.0022562429468567665
03806cf8,JR Hazlewood,-10.6725,-0.3558,30,-9.6343,False,-2.952457894736841,-0.0984152631578947,-0.027498455707803408,-0.0009166151902601136
be869ccf,GHS Garton,-3.9853,-0.9963,4,-4.1606,False,-2.955961052631579,-0.7389902631578947,-0.027531083245821007,-0.006882770811455252
8db7f47f,RJW Topley,-4.5229,-0.7538,6,-3.5526,False,-2.9788915789473682,-0.49648192982456135,-0.027744652442989036,-0.004624108740498172
245c97cb,TS Mills,-6.6265,-0.4733,14,-6.815,False,-3.023813684210526,-0.2159866917293233,-0.0281630457159574,-0.0020116461225683857
4ba44e19,M Muralitharan,-10.7814,-0.3594,30,-13.6957,False,-3.061357894736841,-0.10204526315789471,-0.028512723119344836,-0.0009504241039781612
2eeb4370,C Madan,-8.5321,-0.4063,21,-8.9284,False,-3.1280705263157884,-0.14895573934837086,-0.0291340679140987,-0.0013873365673380332
57ca01b3,Kumar Kushagra,-4.9471,-0.7067,7,-4.0891,False,-3.145756842105263,-0.44939383458646615,-0.029298793843717568,-0.004185541977673938
faa7365d,DR Shorey,-8.3798,-0.419,20,-10.6788,False,-3.233105263157894,-0.1616552631578947,-0.0301123352296063,-0.001505616761480315
d8b2f218,BB Sran,-6.9985,-0.4999,14,-7.9988,False,-3.395813684210526,-0.24255812030075186,-0.03162776084078211,-0.002259125774341579
de4b0555,R Shukla,-9.4524,-0.411,23,-10.5309,False,-3.5337010526315797,-0.15363917620137305,-0.03291200936468185,-0.001430956928899211
c0c411cb,Naveen-ul-Haq,-10.2321,-0.3935,26,-8.9332,False,-3.5413968421052635,-0.13620757085020244,-0.032983686026474696,-0.0012686033087105652
c404f58a,DP Nannes,-6.9088,-0.5314,13,-7.9667,False,-3.5634484210526316,-0.27411141700404856,-0.03318906892729516,-0.0025530053020996275
4c4fa80b,SMSM Senanayake,-7.9849,-0.4697,17,-9.4693,False,-3.6102094736842094,-0.21236526315789467,-0.0336245896969332,-0.0019779170409960707
b2b50355,L Balaji,-16.57,-0.3314,50,-21.5767,False,-3.7032631578947353,-0.0740652631578947,-0.03449126847947318,-0.0006898253695894637
7210d461,Yash Dayal,-6.0247,-0.6694,9,-5.5708,False,-3.7086873684210526,-0.41207637426900584,-0.034541788222082766,-0.003837976469120307
8a668774,Shoaib Ahmed,-5.2621,-0.877,6,-6.2508,False,-3.7180915789473685,-0.6196819298245614,-0.03462937669102783,-0.005771562781837971
0ed0cdbf,H Das,-5.0056,-1.0011,5,-5.3453,False,-3.718926315789474,-0.7437852631578947,-0.03463715122157108,-0.006927430244314216
a76d10ba,TM Srivastava,-6.6167,-0.6015,11,-7.2155,False,-3.7860178947368417,-0.3441834449760765,-0.03526202543750473,-0.0032056386761367935
e3851766,KS Rathore,-5.1935,-1.0387,5,-4.3754,False,-3.906826315789474,-0.7813652631578948,-0.03638720490962098,-0.007277440981924196
2cdce1be,C Sakariya,-11.9086,-0.3841,31,-14.3331,False,-3.9312231578947365,-0.12681365025466892,-0.03661443100596524,-0.001181110677611782
f5180fe6,MG Johnson,-47.1788,-0.2808,168,-57.398,True,-3.9465642105263115,-0.023491453634085186,-0.03675731374006027,-0.00021879353416702542
fdcb08c2,A Uniyal,-5.8748,-0.8393,7,-6.52,False,-4.073456842105262,-0.5819224060150374,-0.03793916003000758,-0.005419880004286797
0a8fce53,Mustafizur Rahman,-10.4063,-0.4336,24,-11.2868,False,-4.230266315789473,-0.17626109649122804,-0.039399644318151364,-0.0016416518465896402
5d9a1a73,R Sharma,-24.0567,-0.3124,77,-29.75,True,-4.241925263157892,-0.05508993848257003,-0.039508232843116144,-0.0005130939330274824
b0946605,AS Joseph,-12.6434,-0.3951,32,-12.0063,False,-4.408688421052631,-0.1377715131578947,-0.04106142326091569,-0.0012831694769036154
ad9c32a2,DJ Malan,-11.1302,-0.4281,26,-8.8717,False,-4.439496842105263,-0.17074987854251011,-0.04134836520283242,-0.0015903217385704778
94bc776b,D Kalyankrishna,-6.5599,-0.82,8,-7.1913,False,-4.501222105263158,-0.5626527631578947,-0.0419232588932812,-0.00524040736166015
3fb19989,MA Starc,-35.3889,-0.2949,120,-39.1725,True,-4.508731578947366,-0.03757276315789471,-0.041993200256327294,-0.0003499433354693941
fb693839,S Ladda,-7.0881,-0.7088,10,-7.6673,False,-4.514752631578947,-0.4514752631578947,-0.04204927883729505,-0.004204927883729505
9170ff49,Parvez Rasool,-9.6687,-0.4834,20,-12.1349,False,-4.522005263157894,-0.2261002631578947,-0.04211682803709709,-0.0021058414018548547
2bb09eb2,Mohammad Ashraful,-7.6501,-0.6375,12,-8.5509,False,-4.562083157894737,-0.38017359649122806,-0.04249010354265051,-0.0035408419618875426
a2f46292,KK Ahmed,-6.9091,-0.7677,9,-7.3478,False,-4.5930873684210525,-0.5103430409356725,-0.04277886901884346,-0.0047532076687603845
76388dc8,S Badree,-11.0356,-0.4414,25,-12.3614,False,-4.602231578947368,-0.18408926315789473,-0.04286403591270127,-0.001714561436508051
63bff7f9,SM Harwood,-8.2756,-0.5911,14,-9.581,False,-4.672913684210527,-0.3337795488721805,-0.043522351394313416,-0.003108739385308101
ffe699c0,CJ Jordan,-25.5419,-0.3153,81,-26.2767,True,-4.697786315789472,-0.05799736192332681,-0.04375400887502783,-0.0005401729490744177
93a17209,VY Mahesh,-12.0043,-0.4287,28,-14.0345,False,-4.798927368421053,-0.17139026315789474,-0.04469601138791313,-0.0015962861209968975
1763bc6c,X Thalaivan Sargunam,-9.1949,-0.5409,17,-10.7446,False,-4.82020947368421,-0.28354173374613,-0.04489422760294908,-0.002640836917820534
e32d22f6,Pankaj Singh,-8.0022,-0.6668,12,-8.7657,False,-4.914183157894737,-0.4095152631578947,-0.04576947503579777,-0.0038141229196498143
9eb1455b,NT Ellis,-11.6704,-0.4489,26,-12.0295,False,-4.979696842105263,-0.1915268016194332,-0.046379653134096706,-0.0017838328128498733
39ed0d2f,KS Sharma,-11.4238,-0.457,25,-10.8161,False,-4.990431578947367,-0.1996172631578947,-0.04647963379296189,-0.0018591853517184757
30df8c66,Simarjeet Singh,-8.9217,-0.5948,15,-7.5848,False,-5.061678947368421,-0.3374452631578947,-0.047143213994500555,-0.0031428809329667037
5b040b81,A Singh,-7.6932,-0.7693,10,-8.869,False,-5.119852631578947,-0.5119852631578947,-0.04768502916533654,-0.004768502916533654
b52ffbbd,FA Allen,-10.0748,-0.5303,19,-10.7465,False,-5.18544,-0.2729178947368421,-0.04829589353997599,-0.0025418891336829465
dd7e9b3b,YV Dhull,-11.2169,-0.4877,23,-8.5531,False,-5.29820105263158,-0.23035656750572087,-0.04934612183176037,-0.002145483557902625
9ab63e7b,Mohammad Hafeez,-26.931,-0.3206,84,-32.0427,True,-5.314882105263155,-0.06327240601503756,-0.049501484991305036,-0.0005893033927536314
80b2fb19,Prince Yadav,-8.4919,-0.772,11,-7.5043,False,-5.661217894736842,-0.5146561722488038,-0.05272717006672866,-0.004793379096975333
e38bce7a,MG Bracewell,-18.2742,-0.3729,49,-12.0309,False,-5.664797894736841,-0.11560812030075186,-0.052760513292929925,-0.0010767451692434678
350bb1b1,AF Milne,-13.8891,-0.448,31,-15.8404,False,-5.911723157894736,-0.19070074702886244,-0.05506031354552262,-0.0017761391466297619
a316d663,GC Viljoen,-7.7727,-1.1104,7,-7.5432,False,-5.971356842105264,-0.8530509774436091,-0.05561572679184852,-0.007945103827406931
970ddd24,Suryansh Shedge,-9.1298,-0.7608,12,-8.944,False,-6.041783157894736,-0.5034819298245613,-0.056271659914164295,-0.004689304992847024
b2ae53f5,T Thushara,-10.9858,-0.5782,19,-13.7791,False,-6.096439999999999,-0.3208652631578947,-0.05678072009566231,-0.0029884589524032793
1ee08e9a,JA Richardson,-13.0632,-0.4838,27,-12.3402,False,-6.115162105263158,-0.22648748538011695,-0.05695509310983926,-0.0021094478929570095
b4f5c2d9,KL Nagarkoti,-15.1441,-0.4327,35,-18.6839,False,-6.137384210526315,-0.17535383458646617,-0.05716206425019063,-0.0016332018357197323
de8d3876,M Rawat,-24.2353,-0.3462,70,-30.4177,True,-6.22186842105263,-0.08888383458646613,-0.05794892909432879,-0.000827841844204697
1a0c3177,P Awana,-9.8528,-0.7038,14,-10.3561,False,-6.250113684210526,-0.4464366917293233,-0.058211998423543354,-0.0041579998873959535
ff1e68fa,B Indrajith,-14.475,-0.4669,31,-12.9445,False,-6.497623157894736,-0.20960074702886247,-0.06051723986712155,-0.0019521690279716629
3dba85c2,WA Mota,-26.1727,-0.3444,76,-35.3525,True,-6.615259999999999,-0.0870428947368421,-0.061612880044752516,-0.0008106957900625331
641ac5ff,IS Sodhi,-11.2641,-0.6258,18,-11.9415,False,-6.632074736842104,-0.368448596491228,-0.061769488305657864,-0.003431638239203215
69d03465,AT Carey,-14.1007,-0.4862,29,-16.765,False,-6.637992631578946,-0.2288962976406533,-0.06182460609974888,-0.0021318829689568578
ed5a5510,P Dubey,-15.2143,-0.461,33,-14.2523,False,-6.722253684210525,-0.20370465709728863,-0.06260939250697006,-0.0018972543183930321
0494fa6e,Vishnu Vinod,-21.6791,-0.3738,58,-17.9384,False,-6.753685263157891,-0.11644284936479123,-0.06290213838593797,-0.001084519627343758
8998a68f,Sumit Kumar,-13.7342,-0.5282,26,-11.3734,False,-7.043496842105262,-0.27090372469635626,-0.06560137107660542,-0.002523129656792516
69762509,DR Martyn,-13.7629,-0.5293,26,-14.5395,False,-7.072196842105263,-0.27200757085020244,-0.06586867571123571,-0.0025334106042782965
ad427b5c,Lalit Yadav,-84.5607,-0.2809,301,-77.2339,True,-7.102944210526303,-0.02359782129742958,-0.06615504902418447,-0.00021978421602719092
ada15e88,PSP Handscomb,-10.2158,-0.8513,12,-10.8486,False,-7.127783157894736,-0.5939819298245613,-0.06638639277857193,-0.005532199398214328
f0af99a7,D Ferreira,-10.9107,-0.7793,14,-9.8564,False,-7.308013684210526,-0.5220009774436091,-0.06806501490352203,-0.004861786778823002
7d3937ed,DJ Thornely,-21.2935,-0.3943,54,-25.8583,False,-7.397424210526317,-0.13698933723196885,-0.06889776222299746,-0.001275884485611064
7daedf2f,KB Arun Karthik,-21.2719,-0.4014,53,-23.792,False,-7.633158947368418,-0.1440218669314796,-0.07109333670736144,-0.00134138371145965
40caa465,T Kohli,-12.9041,-0.6452,20,-14.2326,False,-7.757405263157894,-0.3878702631578947,-0.07225053587273655,-0.0036125267936368277
dcf81436,S Kaul,-17.0341,-0.4732,36,-19.598,False,-7.7700494736842085,-0.21583470760233914,-0.07236830089276879,-0.0020102305803546884
e9c7f0d0,Fazalhaq Farooqi,-11.6414,-0.7761,15,-10.2213,False,-7.781378947368422,-0.5187585964912281,-0.07247382078209674,-0.0048315880521397825
605b7efa,MC Juneja,-42.7246,-0.3188,134,-50.222,True,-8.241745263157895,-0.06150556166535743,-0.076761557710257,-0.0005728474455989329
efc04be7,Noor Ahmad,-17.3133,-0.4947,35,-17.4756,False,-8.306584210526317,-0.23733097744360906,-0.07736545147806637,-0.0022104414708018962
bafd0398,R Minz,-12.6381,-0.7899,16,-13.4369,False,-8.520744210526315,-0.5325465131578947,-0.07936008424992781,-0.004960005265620488
6ec424a9,ND Doshi,-12.4331,-0.9564,13,-11.274,False,-9.08774842105263,-0.6990575708502024,-0.08464101990597571,-0.006510847685075054
66b30f71,AB Dinda,-22.0026,-0.4401,50,-26.1411,False,-9.135863157894736,-0.18271726315789472,-0.08508914855238378,-0.0017017829710476756
64a4c383,S Sriram,-19.0126,-0.5003,38,-20.8422,False,-9.23388,-0.24299684210526315,-0.08600205294843126,-0.0022632119196955595
e249fdaa,A Chopra,-28.606,-0.3814,75,-35.4515,True,-9.305894736842106,-0.12407859649122809,-0.086672780227859,-0.0011556370697047866
f24c6701,M Theekshana,-18.1453,-0.5337,34,-15.6178,False,-9.395918947368418,-0.2763505572755417,-0.08751124324885609,-0.002573860095554591
57efa3be,SB Styris,-43.9573,-0.328,134,-55.031,True,-9.47444526315789,-0.07070481539670066,-0.0882426177488898,-0.0006585269981260433
244048f6,Arshdeep Singh,-21.9482,-0.4573,48,-19.7047,False,-9.596132631578946,-0.19991942982456137,-0.08937598351735367,-0.0018619996566115347
6aed7e79,PV Tambe,-19.892,-0.5101,39,-21.9777,False,-9.855945263157894,-0.25271654520917675,-0.0917958135019023,-0.0023537388077410847
dded65e7,IR Jaggi,-35.6337,-0.3563,100,-44.1937,True,-9.900226315789467,-0.09900226315789468,-0.09220823617070814,-0.0009220823617070815
26d76ad9,Virat Singh,-16.7691,-0.645,26,-19.3939,False,-10.078396842105263,-0.3876306477732794,-0.09386767196996705,-0.0036102950757679634
caf69bf7,DR Sams,-22.4787,-0.4683,48,-20.7398,False,-10.126632631578946,-0.21097151315789472,-0.0943169280703631,-0.0019649360014658977
75224f22,KMA Paul,-16.9365,-0.6514,26,-19.0398,False,-10.24579684210526,-0.3940691093117408,-0.09542679377613815,-0.0036702612990822366
85e0cf10,M Prasidh Krishna,-16.4437,-0.6852,24,-17.9463,False,-10.267666315789473,-0.4278194298245614,-0.0956304805940028,-0.00398460335808345
bff458c6,AA Bilakhia,-32.9901,-0.3749,88,-44.166,True,-10.344643157894733,-0.1175527631578947,-0.09634742368299026,-0.0010948570873067075
2cffab74,Mukesh Kumar,-15.5471,-0.7774,20,-12.1186,False,-10.400405263157895,-0.5200202631578947,-0.09686677800959602,-0.004843338900479801
96fd40ae,A Nehra,-26.8024,-0.4254,63,-30.7575,True,-10.590311578947365,-0.1681001837928153,-0.09863551802200332,-0.0015656431432064018
2728e7e9,P Dogra,-47.1468,-0.3344,141,-55.4988,True,-10.862602105263157,-0.07703973124300112,-0.1011715640028442,-0.0007175288227152071
5724e517,Tanush Kotian,-19.2426,-0.6013,32,-17.1116,False,-11.00788842105263,-0.3439965131578947,-0.10252472447527927,-0.0032038976398524772
c3d1402f,RP Singh,-31.1889,-0.3999,78,-39.5807,True,-11.11679052631579,-0.14252295546558705,-0.10353901149471616,-0.0013274232242912328
7c3b3b78,VG Arora,-17.9457,-0.7178,25,-16.119,False,-11.512331578947366,-0.46049326315789463,-0.10722298210638743,-0.004288919284255497
a97c8ec2,PWH de Silva,-36.3719,-0.3829,95,-32.7265,True,-11.925099999999993,-0.12552736842105255,-0.11106740412647091,-0.0011691305697523254
e2db2409,M Ashwin,-24.7952,-0.4959,50,-25.4327,False,-11.928463157894736,-0.23856926315789473,-0.11109872773944157,-0.0022219745547888315
f10e94c4,AD Nath,-37.5842,-0.3796,99,-39.6208,True,-12.10806105263158,-0.12230364699627859,-0.11277145769181099,-0.001139105633250616
6b8eb6e5,S Sreesanth,-27.4191,-0.481,57,-32.2754,False,-12.751019999999999,-0.22370210526315787,-0.11875981680360867,-0.0020835055579580468
5748e866,TD Paine,-20.3575,-0.702,29,-21.1373,False,-12.894792631578948,-0.4446480217785844,-0.12009887919922006,-0.004141340662042071
0a3d54b9,VR Aaron,-32.4458,-0.4445,73,-35.4566,True,-13.660364210526314,-0.18712827685652486,-0.12722922174952886,-0.001742866051363409
5b7ab5a9,CV Varun,-28.176,-0.5031,56,-28.3343,False,-13.765254736842103,-0.24580812030075183,-0.1282061459241986,-0.002289395462932118
3a60e0b5,WD Parnell,-36.5395,-0.4249,86,-46.3043,True,-14.408712631578943,-0.16754317013463887,-0.13419915210721634,-0.001560455257060655
81c36ee9,M Jansen,-49.9368,-0.3672,136,-42.6652,True,-14.939275789473676,-0.10984761609907115,-0.13914068489708903,-0.0010230932713021252
cfad138c,CK Kapugedera,-21.9634,-0.9151,24,-23.8327,False,-15.787366315789473,-0.6578069298245613,-0.14703958832113984,-0.006126649513380826
9fc0ef64,PJ Sangwan,-28.7171,-0.611,47,-33.0716,False,-16.622367368421052,-0.3536673908174692,-0.15481657965527207,-0.003293969779899406
b63e358a,RK Bhui,-23.9371,-0.8866,27,-25.4565,False,-16.98906210526316,-0.629224522417154,-0.15823188288357976,-0.005860440106799251
6c6591ab,PP Ojha,-28.6068,-0.6357,45,-33.2329,False,-17.02673684210526,-0.37837192982456136,-0.15858277597648465,-0.0035240616883663255
df064e1a,Ravi Bishnoi,-35.2075,-0.5178,68,-31.8823,True,-17.708737894736842,-0.2604226160990712,-0.16493476350927772,-0.0024255112280776136
8d2c70ad,Kuldeep Yadav,-80.803,-0.3312,244,-73.4058,True,-18.013324210526307,-0.07382509922346847,-0.16777160441016586,-0.0006875885426646142
ff1e12a0,AJ Turner,-26.5595,-0.8568,31,-27.2643,False,-18.582123157894735,-0.5994233276740237,-0.1730692557970792,-0.00558287921926062
2e81a32d,B Kumar,-114.4877,-0.3103,369,-120.0817,True,-19.531182105263156,-0.05293003280559121,-0.1819085538865889,-0.000492977110803764
aedc3b7c,NS Naik,-33.2486,-0.6273,53,-36.644,False,-19.609858947368423,-0.3699973386295929,-0.18264133035114685,-0.0034460628368140917
bd54eef5,N Jagadeesan,-60.5694,-0.3834,158,-48.8618,True,-19.910511578947364,-0.12601589606928712,-0.1854415338993993,-0.0011736805942999956
7d415ea5,RT Ponting,-54.218,-0.4203,129,-61.3791,True,-21.021818947368423,-0.1629598368013056,-0.19579197327493045,-0.0015177672346893833
57ee1fde,YS Chahal,-46.3961,-0.5213,89,-49.6686,True,-23.493308421052628,-0.2639697575399172,-0.21881080918976578,-0.0024585484178625367
9d80c5e1,S Nadeem,-48.619,-0.5525,88,-56.4497,True,-25.973543157894735,-0.2951538995215311,-0.24191109630227248,-0.002748989730707642
94253925,GH Vihari,-122.8763,-0.3712,331,-149.6554,True,-37.698502105263145,-0.11389275560502461,-0.3511144366326386,-0.001060768690733047
